user_id,email,first_name,last_name,department,premium,created_date
user0001,robert.williams@testcorp.com,Robert,Williams,Operations,false,2024-12-03
user0002,james.jones@testcorp.com,James,Jones,Sales,true,2025-10-14
user0003,michael.garcia@company.com,Michael,Garcia,Marketing,false,2025-03-04
user0004,jane.smith@testcorp.com,Jane,Smith,HR,true,2025-03-28
user0005,robert.martinez@example.com,Robert,Martinez,Finance,true,2025-05-28
user0006,michael.brown@company.com,Michael,Brown,Operations,false,2025-05-03
user0007,john.garcia@company.com,John,Garcia,HR,true,2025-06-13
user0008,sarah.johnson@company.com,Sarah,Johnson,IT,false,2025-04-10
user0009,lisa.davis@company.com,Lisa,Davis,Sales,true,2025-06-19
user0010,maria.williams@testcorp.com,Maria,Williams,Engineering,false,2025-06-19
user0011,robert.johnson@company.com,Robert,Johnson,Support,false,2025-07-10
user0012,james.smith@company.com,James,Smith,Finance,false,2025-03-18
user0013,sarah.smith@example.com,Sarah,Smith,Sales,false,2025-05-13
user0014,david.martinez@company.com,David,Martinez,Finance,false,2025-03-13
user0015,michael.smith@testcorp.com,Michael,Smith,Engineering,true,2025-02-20
user0016,maria.williams@example.com,Maria,Williams,Engineering,true,2025-09-24
user0017,michael.martinez@example.com,Michael,Martinez,Operations,false,2025-03-11
user0018,sarah.brown@testcorp.com,Sarah,Brown,IT,false,2025-03-31
user0019,lisa.martinez@testcorp.com,Lisa,Martinez,Sales,false,2025-04-25
user0020,michael.davis@company.com,Michael,Davis,IT,false,2025-07-11
user0021,john.johnson@testcorp.com,John,Johnson,IT,true,2025-06-13
user0022,maria.garcia@testcorp.com,Maria,Garcia,Sales,false,2024-12-25
user0023,robert.jones@example.com,Robert,Jones,Operations,false,2025-02-15
user0024,michael.brown@testcorp.com,Michael,Brown,Engineering,false,2025-02-23
user0025,john.garcia@example.com,John,Garcia,Marketing,true,2025-07-08
user0026,robert.jones@company.com,Robert,Jones,Engineering,false,2025-05-11
user0027,maria.brown@testcorp.com,Maria,Brown,Finance,false,2025-11-07
user0028,maria.smith@testcorp.com,Maria,Smith,HR,false,2025-01-30
user0029,lisa.garcia@example.com,Lisa,Garcia,HR,false,2025-07-16
user0030,maria.williams@testcorp.com,Maria,Williams,HR,false,2025-06-18
user0031,jane.brown@example.com,Jane,Brown,IT,false,2025-10-11
user0032,maria.jones@example.com,Maria,Jones,Operations,false,2025-01-02
user0033,james.jones@company.com,James,Jones,Finance,false,2025-06-28
user0034,john.martinez@company.com,John,Martinez,Engineering,false,2025-05-15
user0035,lisa.jones@testcorp.com,Lisa,Jones,Sales,false,2025-10-26
user0036,robert.martinez@testcorp.com,Robert,Martinez,Engineering,false,2025-05-21
user0037,james.smith@testcorp.com,James,Smith,HR,false,2025-02-04
user0038,sarah.smith@company.com,Sarah,Smith,Operations,true,2025-10-08
user0039,lisa.johnson@company.com,Lisa,Johnson,Operations,true,2025-01-14
user0040,jane.smith@testcorp.com,Jane,Smith,Sales,false,2025-04-20
user0041,michael.garcia@example.com,Michael,Garcia,HR,false,2025-07-30
user0042,robert.brown@company.com,Robert,Brown,Marketing,false,2025-09-29
user0043,emily.smith@example.com,Emily,Smith,Engineering,false,2024-12-03
user0044,maria.miller@testcorp.com,Maria,Miller,Operations,false,2025-10-21
user0045,john.rodriguez@company.com,John,Rodriguez,Sales,false,2025-06-11
user0046,david.miller@example.com,David,Miller,HR,true,2025-01-09
user0047,emily.davis@company.com,Emily,Davis,Support,false,2024-12-09
user0048,sarah.miller@company.com,Sarah,Miller,Support,false,2025-04-10
user0049,emily.rodriguez@testcorp.com,Emily,Rodriguez,IT,true,2025-06-18
